,Publisher Name,journal,Please link to the research data policy and referee guidelines of the respective journal:,1. Existence of research data policy,3. Data sharing requirements in RDP,4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR),2. Data availability statement,5. Citability and findability of data ,7. Timing of data release,8. Recommended data sharing method,9. Recommended/required licenses,10. Referee guidelines concerning research data,"11. Unique policies for data types
Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)","12. Unique policies for data types
Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",13. Code sharing requirements,14. Code Reproducibility,15. Versioning and persistent identifiers,16. Code Quality Standards,17. Automatic Testing,18. Code Documentation,19. Linting Standards,20. Code Development
0,Optica,Optica,"https://opg.optica.org/content/author/portal/item/review-general-policies/
https://opg.optica.org/content/reviewer/portal/item/guidelines-for-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Data sharing in supplementary material or hosting by journal recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
1,Optica,Photonics Research,"https://opg.optica.org/content/author/portal/item/review-general-policies/
https://opg.optica.org/content/reviewer/portal/item/guidelines-for-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Data sharing in supplementary material or hosting by journal recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
2,Optica,Biomedical Optics Express,"https://opg.optica.org/content/author/portal/item/review-general-policies/
https://opg.optica.org/content/reviewer/portal/item/guidelines-for-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Data sharing in supplementary material or hosting by journal recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
3,Optica,Optics Express,"https://opg.optica.org/content/author/portal/item/review-general-policies/
https://opg.optica.org/content/reviewer/portal/item/guidelines-for-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Data sharing in supplementary material or hosting by journal recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
4,Optica,Optics Letters,"https://opg.optica.org/content/author/portal/item/review-general-policies/
https://opg.optica.org/content/reviewer/portal/item/guidelines-for-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Data sharing in supplementary material or hosting by journal recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
5,Optica,Applied Optics,"https://opg.optica.org/content/author/portal/item/review-general-policies/
https://opg.optica.org/content/reviewer/portal/item/guidelines-for-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Data sharing in supplementary material or hosting by journal recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
6,Optica,Journal of the Optical Society of America B,"https://opg.optica.org/content/author/portal/item/review-general-policies/
https://opg.optica.org/content/reviewer/portal/item/guidelines-for-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Data sharing in supplementary material or hosting by journal recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
7,Optica,Optical Materials Express,"https://opg.optica.org/content/author/portal/item/review-general-policies/
https://opg.optica.org/content/reviewer/portal/item/guidelines-for-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Data sharing in supplementary material or hosting by journal recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
8,Optica,Optics Continuum,"https://opg.optica.org/content/author/portal/item/review-general-policies/
https://opg.optica.org/content/reviewer/portal/item/guidelines-for-reviewers/",Research Data Policy (RDP) exists.,Data sharing encouraged but optional.,Public data sharing on a FAIR repository not mentioned in RDP.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available prior to review process.,Data sharing in supplementary material or hosting by journal recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,no text.,no text.,Code sharing encouraged but optional.,No mention of dependencies for research code.,No mention of a persistent identifier or specifying a version of developed code.,The journal policies do not mention any code quality standards.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
9,Frontiers,Frontiers in Bioengineering and Biotechnology,"https://www.frontiersin.org/guidelines/policies-and-publication-ethics#materials-and-data-policies
https://www.frontiersin.org/about/peer-review",Research Data Policy (RDP) exists.,Public data sharing of all data required.,Public data sharing on a FAIR repository encouraged.,Required according to the RDP.,DOIs or other persistent identifiers recommended for datasets or codes.,Required data must be available after official publication.,Public online repositories recommended in RDP.,No mention of data/code licenses in RDP.,Data sharing policy not mentioned in refereeing guidelines.,"Authors are encouraged to consider deposition in public, community-supported repositories of the data-types listed below.
Protein-protein interaction data; Metabolite and metabolome profiling data; Small-molecule screening data; chemical compound data; Flow cytometry data; Brain imaging data; neuroimaging data; Trait data; Phenology data; Any data; Enzymology and biocatalysis data","Authors are required to deposit the following mandatory data types in public, community-supported repositories, such as those listed below, prior to publication of an associated Frontiers manuscript.
Genetic and genomic sequence (DNA/RNA); Metagenomic sequence; DNA and RNA trace or short-read sequencing data; Genetic polymorphism data, including SNP and CNV data; Gene expression data; chromatin immunoprecipitation data (deep-sequencing or microarray); Data linking genotype to phenotype; Protein sequence data; Proteome profiling data; Small molecule, protein, protein complex data structural data; Taxonomy data",Code sharing encouraged but optional.,No mention of dependencies for research code.,Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.,The journal policies encourage/recommend certain standards for code.,No mention of automatic testing to verify code functionality.,No mention of standards for code documentation.,No mention of linting standards for code.,No mention of standards for code development such as continuous integration.
